,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
8474,2005,3,18,0.0,—,—,—,29.4,33.6,26.5,14.5,38.9,11
8475,2005,3,19,0.4,—,—,—,28.4,33.1,25.4,11.8,38.5,11
8476,2005,3,20,0.0,—,—,—,28.9,34.1,25.6,6.2,26.6,11
8477,2005,3,21,0.0,—,—,—,29.1,34.1,25.5,9.2,34.2,12
8478,2005,3,22,0.0,—,—,—,29.4,34.2,26.4,7.6,32.0,12
8479,2005,3,23,0.0,—,—,—,28.8,34.4,26.0,4.9,30.6,12
8480,2005,3,24,0.0,—,—,—,29.1,33.3,26.5,6.4,27.0,12
8481,2005,3,25,0.0,—,—,—,29.5,35.0,25.6,9.2,34.2,12
8482,2005,3,26,1.0,—,—,—,28.1,33.4,25.8,5.6,30.6,12
8483,2005,3,27,15.3,—,—,—,27.1,34.1,24.9,4.0,32.4,12
8484,2005,3,28,0.0,—,—,—,27.6,31.2,25.4,1.7,21.6,13
8485,2005,3,29,12.0,—,—,—,27.4,30.8,24.2,2.7,31.7,13
8486,2005,3,30,20.5,—,—,—,28.0,32.4,25.6,2.5,22.7,13
8487,2005,3,31,0.8,—,—,—,26.8,28.9,25.3,2.1,16.2,13
8488,2005,4,1,0.0,—,—,—,28.4,33.6,25.0,4.0,23.4,13
8489,2005,4,2,7.8,—,—,—,26.4,29.2,24.1,2.4,29.2,13
8490,2005,4,3,5.6,—,—,—,28.3,34.0,25.2,6.3,33.1,13
8491,2005,4,4,49.6,—,—,—,25.3,26.5,23.0,2.3,23.4,14
8492,2005,4,5,6.2,—,—,—,27.0,32.0,24.6,6.1,33.1,14
8493,2005,4,6,1.0,—,—,—,27.4,31.7,24.4,7.1,32.4,14
8494,2005,4,7,0.0,—,—,—,28.5,33.9,25.2,3.4,21.6,14
8495,2005,4,8,0.7,—,—,—,28.2,33.2,25.3,3.6,32.8,14
8496,2005,4,9,0.0,—,—,—,27.8,32.2,23.4,5.3,38.2,14
8497,2005,4,10,0.0,—,—,—,28.9,33.1,25.3,5.9,32.8,14
8498,2005,4,11,0.4,—,—,—,27.1,31.2,24.1,2.7,45.0,15
8499,2005,4,12,0.0,—,—,—,28.5,33.1,24.0,5.8,28.4,15
8500,2005,4,13,8.7,—,—,—,28.7,33.9,25.9,3.4,28.8,15
8501,2005,4,14,0.0,—,—,—,29.0,33.3,25.8,6.9,34.9,15
8502,2005,4,15,0.0,—,—,—,28.7,33.6,25.1,5.5,31.7,15
8503,2005,4,16,0.0,—,—,—,29.1,33.0,26.1,3.6,29.5,15
8504,2005,4,17,0.0,—,—,—,28.2,30.9,26.4,4.8,22.0,15
8505,2005,4,18,0.8,—,—,—,27.9,32.1,25.9,7.0,31.3,16
8506,2005,4,19,0.0,—,—,—,29.3,33.8,26.2,8.5,33.8,16
8507,2005,4,20,0.0,—,—,—,29.0,33.9,25.1,5.9,28.1,16
8508,2005,4,21,0.9,—,—,—,28.7,31.8,25.6,5.6,35.3,16
8509,2005,4,22,0.0,—,—,—,29.5,33.7,26.2,8.4,36.0,16
8510,2005,4,23,0.0,—,—,—,29.8,34.1,26.5,6.3,28.8,16
8511,2005,4,24,0.0,—,—,—,29.7,33.5,27.7,6.9,36.0,16
8512,2005,4,25,0.0,—,—,—,30.0,35.0,26.5,6.2,30.6,17
8513,2005,4,26,0.0,—,—,—,30.4,34.3,27.6,10.2,31.0,17
8514,2005,4,27,0.0,—,—,—,30.3,35.0,27.7,6.5,30.6,17
8515,2005,4,28,0.0,—,—,—,30.2,34.2,28.2,7.5,26.3,17
8516,2005,4,29,0.0,—,—,—,30.7,35.1,28.0,10.1,32.4,17
8517,2005,4,30,0.0,—,—,—,30.6,35.0,28.0,10.7,28.8,17
8518,2005,5,1,3.2,—,—,—,28.8,35.4,26.3,4.9,37.1,17
8519,2005,5,2,0.0,—,—,—,29.7,34.2,26.4,5.9,24.5,18
8520,2005,5,3,0.0,—,—,—,30.1,35.0,26.4,5.4,31.3,18
8521,2005,5,4,0.0,—,—,—,29.9,35.3,26.5,4.3,31.7,18
8522,2005,5,5,15.0,—,—,—,28.3,33.0,25.2,2.4,25.6,18
8523,2005,5,6,51.8,—,—,—,27.2,33.0,24.3,1.3,36.7,18
8524,2005,5,7,10.5,—,—,—,29.1,33.3,26.6,4.8,32.0,18
8525,2005,5,8,12.5,—,—,—,26.7,29.0,24.6,4.1,46.4,18
8526,2005,5,9,0.0,—,—,—,29.1,33.2,25.0,4.6,23.8,19
8527,2005,5,10,58.7,—,—,—,27.5,30.7,23.6,5.1,38.5,19
8528,2005,5,11,27.8,—,—,—,29.6,33.0,26.9,7.1,26.3,19
8529,2005,5,12,1.0,—,—,—,26.9,29.3,22.6,5.0,52.2,19
8530,2005,5,13,0.0,—,—,—,30.0,33.3,26.6,5.9,28.8,19
8531,2005,5,14,43.7,—,—,—,29.3,32.6,23.9,4.9,35.3,19
8532,2005,5,15,0.6,—,—,—,28.0,31.3,24.3,5.1,24.8,19
8533,2005,5,16,0.7,—,—,—,27.9,31.5,24.5,2.8,43.2,20
8534,2005,5,17,9.4,—,—,—,27.1,31.7,24.8,4.5,40.7,20
8535,2005,5,18,1.5,—,—,—,29.0,32.4,26.2,7.3,36.0,20
8536,2005,5,19,28.8,—,—,—,28.1,31.6,24.2,7.4,34.2,20
8537,2005,5,20,0.0,—,—,—,28.1,32.5,25.0,6.3,33.1,20
8538,2005,5,21,3.4,—,—,—,28.0,32.5,24.8,7.0,32.8,20
8539,2005,5,22,0.0,—,—,—,28.3,31.9,25.0,7.4,29.5,20
8540,2005,5,23,2.8,—,—,—,29.5,33.1,27.8,9.6,36.0,21
8541,2005,5,24,22.0,—,—,—,28.4,33.0,25.0,4.4,34.2,21
8542,2005,5,25,18.0,—,—,—,27.2,30.7,23.3,6.0,23.8,21
8543,2005,5,26,0.0,—,—,—,28.0,30.9,24.1,5.2,34.9,21
8544,2005,5,27,0.5,—,—,—,28.9,31.4,26.3,6.8,42.1,21
8545,2005,5,28,0.0,—,—,—,29.5,32.7,26.6,9.2,29.5,21
8546,2005,5,29,19.2,—,—,—,27.6,32.5,23.7,7.4,45.0,21
8547,2005,5,30,0.0,—,—,—,28.6,32.5,25.2,4.4,20.9,22
8548,2005,5,31,0.0,—,—,—,29.3,32.9,26.5,4.8,31.0,22
8549,2005,6,1,0.3,—,—,—,28.6,31.4,26.4,4.4,24.5,22
8550,2005,6,2,0.0,—,—,—,30.0,33.2,28.0,8.2,29.5,22
8551,2005,6,3,0.0,—,—,—,29.9,32.8,27.7,8.7,27.0,22
8552,2005,6,4,1.3,—,—,—,29.4,32.3,27.5,6.8,30.6,22
8553,2005,6,5,0.0,—,—,—,28.7,31.4,26.3,5.1,25.6,22
8554,2005,6,6,0.0,—,—,—,29.0,32.9,26.4,3.9,27.4,23
8555,2005,6,7,0.6,—,—,—,29.1,32.7,26.7,5.3,25.2,23
8556,2005,6,8,0.0,—,—,—,28.3,29.8,26.4,6.6,27.0,23
8557,2005,6,9,0.0,—,—,—,30.2,33.3,27.8,16.5,39.6,23
8558,2005,6,10,2.7,—,—,—,30.0,33.2,26.5,12.6,37.8,23
8559,2005,6,11,0.0,—,—,—,29.5,33.4,26.8,2.2,18.0,23
8560,2005,6,12,0.0,—,—,—,28.9,31.6,27.3,5.6,29.9,23
8561,2005,6,13,0.0,—,—,—,28.8,31.4,27.2,2.7,18.0,24
8562,2005,6,14,1.9,—,—,—,28.7,33.1,25.9,4.3,30.6,24
8563,2005,6,15,2.4,—,—,—,27.4,30.4,24.4,4.2,34.9,24
8564,2005,6,16,0.0,—,—,—,29.2,33.1,26.4,2.4,18.4,24
8565,2005,6,17,27.6,—,—,—,28.3,31.2,25.8,2.1,26.3,24
8566,2005,6,18,0.0,—,—,—,29.1,33.2,24.5,2.9,34.9,24
8567,2005,6,19,11.6,—,—,—,29.3,33.6,26.0,3.5,19.1,24
8568,2005,6,20,5.0,—,—,—,28.8,33.9,24.3,5.6,30.2,25
8569,2005,6,21,1.6,—,—,—,27.1,29.2,23.9,2.4,30.2,25
8570,2005,6,22,0.0,—,—,—,28.3,30.3,25.9,3.4,18.4,25
8571,2005,6,23,0.0,—,—,—,29.6,32.7,26.6,6.6,22.3,25
8572,2005,6,24,1.7,—,—,—,28.7,31.6,25.2,7.6,32.4,25
8573,2005,6,25,5.5,—,—,—,28.5,30.6,25.3,10.6,38.5,25
8574,2005,6,26,0.0,—,—,—,27.8,30.5,25.5,4.6,21.6,25
8575,2005,6,27,1.0,—,—,—,28.3,32.0,26.1,3.9,39.6,26
8576,2005,6,28,14.0,—,—,—,28.9,32.4,26.8,7.5,29.2,26
8577,2005,6,29,5.0,—,—,—,27.2,31.6,23.6,6.8,54.4,26
8578,2005,6,30,0.1,—,—,—,28.0,31.2,25.8,8.1,28.8,26
8579,2005,7,1,0.0,—,—,—,29.3,32.6,26.2,6.1,31.0,26
8580,2005,7,2,1.7,—,—,—,29.1,32.2,26.4,7.1,59.4,26
8581,2005,7,3,4.6,—,—,—,28.8,32.2,26.0,5.4,41.4,26
8582,2005,7,4,0.5,—,—,—,27.9,30.1,23.1,7.2,43.9,27
8583,2005,7,5,0.0,—,—,—,29.3,32.5,26.4,6.3,22.7,27
8584,2005,7,6,0.0,—,—,—,29.0,32.0,26.4,4.2,25.6,27
8585,2005,7,7,0.0,—,—,—,28.4,32.4,26.1,4.7,23.4,27
8586,2005,7,8,0.0,—,—,—,28.2,32.6,25.1,5.0,27.0,27
8587,2005,7,9,0.0,—,—,—,28.9,33.9,25.2,6.7,28.4,27
8588,2005,7,10,0.0,—,—,—,28.2,33.6,25.5,6.0,32.4,27
8589,2005,7,11,0.0,—,—,—,28.5,32.0,25.2,4.1,23.8,28
8590,2005,7,12,3.2,—,—,—,27.1,31.1,25.2,3.4,27.7,28
8591,2005,7,13,0.0,—,—,—,28.4,32.7,24.9,7.0,29.9,28
8592,2005,7,14,14.9,—,—,—,27.8,32.3,24.5,2.7,27.0,28
8593,2005,7,15,3.1,—,—,—,27.0,31.6,25.0,3.1,23.4,28
8594,2005,7,16,9.4,—,—,—,26.2,29.1,24.0,3.0,23.4,28
8595,2005,7,17,0.5,—,—,—,27.8,30.5,24.1,5.3,22.0,28
8596,2005,7,18,7.7,—,—,—,26.9,31.3,24.3,3.1,31.7,29
8597,2005,7,19,6.8,—,—,—,26.4,28.0,24.5,2.6,28.8,29
8598,2005,7,20,0.0,—,—,—,28.1,31.7,25.1,5.7,25.6,29
8599,2005,7,21,0.0,—,—,—,27.7,29.7,25.4,4.8,27.4,29
8600,2005,7,22,0.6,—,—,—,28.7,31.5,26.5,6.2,22.3,29
8601,2005,7,23,0.9,—,—,—,27.8,31.0,25.9,6.1,31.7,29
8602,2005,7,24,0.1,—,—,—,27.5,30.2,25.5,2.9,42.1,29
8603,2005,7,25,23.2,—,—,—,28.4,31.4,26.7,6.6,28.8,30
8604,2005,7,26,0.5,—,—,—,26.2,27.7,23.1,5.0,39.2,30
8605,2005,7,27,0.0,—,—,—,27.9,31.0,24.9,3.6,21.6,30
8606,2005,7,28,0.0,—,—,—,29.2,32.5,27.1,8.8,25.2,30
8607,2005,7,29,0.0,—,—,—,29.3,32.1,27.2,7.1,23.4,30
8608,2005,7,30,26.3,—,—,—,26.5,31.0,21.3,5.6,46.8,30
8609,2005,7,31,0.0,—,—,—,28.1,32.1,24.2,3.8,24.1,30
8610,2005,8,1,0.0,—,—,—,28.8,32.4,26.5,8.6,28.8,31
8611,2005,8,2,13.8,—,—,—,27.8,31.0,23.4,4.9,36.7,31
8612,2005,8,3,2.6,—,—,—,26.9,31.1,23.5,2.3,36.0,31
8613,2005,8,4,8.7,—,—,—,26.5,29.1,22.5,2.8,41.4,31
8614,2005,8,5,0.0,—,—,—,28.7,32.3,25.1,5.2,25.9,31
8615,2005,8,6,0.0,—,—,—,29.1,32.4,26.9,8.3,27.7,31
8616,2005,8,7,0.0,—,—,—,29.3,32.0,26.6,8.7,24.8,31
8617,2005,8,8,0.0,—,—,—,28.8,30.8,27.5,8.8,26.6,32
8618,2005,8,9,0.0,—,—,—,28.7,30.9,26.9,8.8,32.4,32
8619,2005,8,10,0.0,—,—,—,29.1,32.5,26.8,7.4,22.3,32
8620,2005,8,11,13.3,—,—,—,28.4,31.9,26.3,9.1,31.3,32
8621,2005,8,12,0.0,—,—,—,27.2,29.4,23.5,10.7,42.5,32
8622,2005,8,13,0.0,—,—,—,29.1,32.1,27.0,12.2,27.0,32
8623,2005,8,14,0.1,—,—,—,28.8,31.9,26.5,10.6,43.2,32
8624,2005,8,15,0.0,—,—,—,29.2,33.0,26.7,11.0,31.3,33
8625,2005,8,16,0.3,—,—,—,29.1,33.2,27.1,7.8,28.8,33
8626,2005,8,17,4.2,—,—,—,28.8,33.2,26.3,3.4,36.0,33
8627,2005,8,18,1.9,—,—,—,26.2,27.7,24.3,4.3,31.3,33
8628,2005,8,19,0.0,—,—,—,28.3,31.9,25.2,11.0,29.9,33
8629,2005,8,20,2.1,—,—,—,28.1,31.9,25.1,7.2,30.6,33
8630,2005,8,21,0.4,—,—,—,26.4,28.8,24.3,4.4,27.0,33
8631,2005,8,22,0.0,—,—,—,28.3,31.4,25.9,6.1,23.4,34
8632,2005,8,23,1.7,—,—,—,26.4,29.9,24.1,1.9,36.0,34
8633,2005,8,24,0.0,—,—,—,27.6,31.5,24.4,2.9,25.9,34
8634,2005,8,25,0.1,—,—,—,28.0,32.4,24.9,4.1,26.3,34
8635,2005,8,26,5.6,—,—,—,28.1,32.0,25.7,6.1,29.9,34
8636,2005,8,27,0.0,—,—,—,28.0,31.2,23.9,7.7,27.0,34
8637,2005,8,28,0.0,—,—,—,29.3,32.9,26.0,9.9,31.0,34
8638,2005,8,29,0.0,—,—,—,29.6,33.6,26.7,8.8,30.6,35
8639,2005,8,30,2.5,—,—,—,27.8,30.3,24.8,7.9,38.5,35
8640,2005,8,31,1.2,—,—,—,28.9,32.8,26.1,9.7,36.0,35
8641,2005,9,1,12.3,—,—,—,28.3,32.9,26.0,6.4,33.5,35
8642,2005,9,2,7.0,—,—,—,27.2,30.2,25.6,3.6,29.9,35
8643,2005,9,3,20.0,—,—,—,28.0,30.9,25.8,5.5,32.4,35
8644,2005,9,4,17.9,—,—,—,26.8,30.8,24.0,6.0,29.2,35
8645,2005,9,5,4.5,—,—,—,28.1,31.8,24.5,8.0,41.4,36
8646,2005,9,6,0.0,—,—,—,29.5,32.7,27.1,10.4,27.4,36
8647,2005,9,7,2.6,—,—,—,29.3,32.1,27.6,10.3,31.3,36
8648,2005,9,8,0.6,—,—,—,28.1,31.7,24.4,7.6,31.7,36
8649,2005,9,9,0.0,—,—,—,29.1,32.5,26.8,7.3,25.6,36
8650,2005,9,10,0.0,—,—,—,28.7,32.6,26.6,6.7,27.0,36
8651,2005,9,11,0.2,—,—,—,28.5,33.1,25.8,4.9,37.8,36
8652,2005,9,12,30.1,—,—,—,27.4,32.2,23.8,3.2,25.6,37
8653,2005,9,13,0.0,—,—,—,27.9,31.8,25.0,5.5,26.3,37
8654,2005,9,14,0.0,—,—,—,28.9,32.5,26.1,5.5,28.4,37
8655,2005,9,15,0.7,—,—,—,28.7,32.9,26.0,6.4,31.3,37
8656,2005,9,16,2.4,—,—,—,27.9,31.3,24.8,7.6,32.4,37
8657,2005,9,17,43.4,—,—,—,28.5,31.9,24.7,10.7,34.2,37
8658,2005,9,18,1.2,—,—,—,27.0,29.0,21.8,7.4,43.9,37
8659,2005,9,19,9.1,—,—,—,28.2,31.2,23.0,4.7,40.0,38
8660,2005,9,20,9.9,—,—,—,28.0,32.5,23.4,6.9,29.5,38
8661,2005,9,21,0.0,—,—,—,26.7,31.9,24.2,4.4,35.3,38
8662,2005,9,22,9.1,—,—,—,26.4,31.8,24.5,3.2,38.5,38
8663,2005,9,23,0.0,—,—,—,27.8,32.2,24.4,4.1,28.8,38
8664,2005,9,24,0.0,—,—,—,28.9,32.3,25.0,5.6,25.2,38
8665,2005,9,25,4.4,—,—,—,27.8,31.9,24.6,8.6,46.8,38
8666,2005,9,26,0.0,—,—,—,28.7,32.4,25.9,9.4,34.9,39
8667,2005,9,27,0.0,—,—,—,29.4,32.7,27.6,10.7,28.8,39
8668,2005,9,28,0.0,—,—,—,28.6,32.4,26.4,8.3,34.9,39
8669,2005,9,29,0.3,—,—,—,28.4,32.6,25.1,3.9,25.6,39
8670,2005,9,30,0.0,—,—,—,28.2,32.8,25.6,3.0,32.4,39
8671,2005,10,1,0.4,—,—,—,27.8,32.1,25.3,2.7,23.4,39
8672,2005,10,2,0.9,—,—,—,27.2,31.2,24.8,4.7,52.2,39
8673,2005,10,3,41.7,—,—,—,27.5,31.5,23.9,4.1,34.2,40
8674,2005,10,4,49.3,—,—,—,27.6,31.3,23.6,5.0,37.8,40
8675,2005,10,5,0.0,—,—,—,26.8,30.3,23.2,2.4,36.0,40
8676,2005,10,6,14.5,—,—,—,28.7,32.6,25.0,5.3,32.4,40
8677,2005,10,7,3.1,—,—,—,27.9,31.7,23.7,7.1,46.8,40
8678,2005,10,8,0.0,—,—,—,27.9,30.2,26.5,3.9,28.8,40
8679,2005,10,9,0.9,—,—,—,28.1,31.4,25.3,5.4,39.6,40
8680,2005,10,10,0.0,—,—,—,29.1,32.2,26.4,6.4,25.2,41
8681,2005,10,11,0.0,—,—,—,29.0,32.5,27.1,9.5,28.8,41
8682,2005,10,12,0.0,—,—,—,29.2,32.2,27.6,7.9,29.2,41
8683,2005,10,13,0.6,—,—,—,27.8,30.1,24.6,4.2,25.2,41
8684,2005,10,14,2.7,—,—,—,27.7,32.0,25.6,3.3,27.0,41
8685,2005,10,15,0.0,—,—,—,28.2,32.2,24.2,3.9,24.1,41
8686,2005,10,16,76.2,—,—,—,26.0,30.4,23.4,2.6,29.9,41
8687,2005,10,17,0.2,—,—,—,26.0,29.5,23.3,0.7,9.4,42
8688,2005,10,18,10.1,—,—,—,27.0,32.0,24.3,2.7,25.2,42
8689,2005,10,19,16.7,—,—,—,26.4,31.2,23.6,4.9,28.4,42
8690,2005,10,20,0.0,—,—,—,26.6,28.5,24.4,5.1,25.2,42
8691,2005,10,21,2.1,—,—,—,28.3,32.1,25.5,3.2,18.0,42
8692,2005,10,22,14.5,—,—,—,27.8,31.5,24.5,3.3,23.0,42
8693,2005,10,23,0.0,—,—,—,26.9,30.6,24.1,5.7,34.6,42
8694,2005,10,24,1.3,—,—,—,27.9,32.0,25.3,4.0,18.0,43
8695,2005,10,25,33.0,—,—,—,26.7,32.4,23.9,3.9,55.8,43
8696,2005,10,26,0.9,—,—,—,26.1,29.0,24.0,4.0,28.8,43
8697,2005,10,27,45.3,—,—,—,26.8,30.8,23.0,5.2,36.0,43
8698,2005,10,28,0.1,—,—,—,26.9,31.4,23.3,3.8,23.8,43
8699,2005,10,29,0.0,—,—,—,27.9,31.8,24.7,3.8,27.0,43
8700,2005,10,30,0.0,—,—,—,28.9,33.0,25.5,6.3,30.6,43
8701,2005,10,31,0.0,—,—,—,28.4,31.6,25.0,4.1,33.5,44
8702,2005,11,1,0.2,—,—,—,29.5,33.6,25.6,4.4,23.4,44
8703,2005,11,2,2.2,—,—,—,27.9,32.3,25.0,6.1,33.1,44
8704,2005,11,3,29.6,—,—,—,27.6,30.8,25.2,6.1,27.7,44
8705,2005,11,4,7.9,—,—,—,26.4,28.9,23.1,1.5,31.3,44
8706,2005,11,5,7.6,—,—,—,26.9,29.9,24.6,1.9,18.0,44
8707,2005,11,6,0.8,—,—,—,27.0,30.4,23.3,2.0,33.8,44
8708,2005,11,7,0.0,—,—,—,28.1,31.5,24.5,4.5,36.0,45
8709,2005,11,8,14.0,—,—,—,28.8,32.5,26.3,6.6,32.4,45
8710,2005,11,9,16.2,—,—,—,28.0,32.1,24.5,6.2,32.4,45
8711,2005,11,10,18.3,—,—,—,26.5,30.4,24.4,2.2,21.6,45
8712,2005,11,11,26.4,—,—,—,28.0,32.4,24.3,2.6,20.2,45
8713,2005,11,12,0.0,—,—,—,28.3,32.6,23.5,3.4,37.8,45
8714,2005,11,13,0.0,—,—,—,28.7,32.2,25.6,3.3,24.5,45
8715,2005,11,14,0.0,—,—,—,28.3,32.3,25.7,1.9,19.8,46
8716,2005,11,15,0.0,—,—,—,27.5,30.3,25.8,3.1,22.0,46
8717,2005,11,16,133.8,—,—,—,28.1,32.9,25.2,3.9,25.2,46
8718,2005,11,17,1.8,—,—,—,26.5,30.1,23.1,2.5,29.9,46
8719,2005,11,18,27.6,—,—,—,27.4,31.2,25.0,2.5,37.4,46
8720,2005,11,19,1.2,—,—,—,27.4,31.1,25.5,1.5,21.6,46
8721,2005,11,20,13.3,—,—,—,26.1,29.1,23.5,5.1,28.8,46
8722,2005,11,21,0.6,—,—,—,25.2,26.8,23.6,5.2,31.3,47
8723,2005,11,22,35.4,—,—,—,24.3,24.6,23.5,4.6,22.3,47
8724,2005,11,23,4.5,—,—,—,25.8,28.4,23.0,4.7,25.6,47
8725,2005,11,24,8.6,—,—,—,28.0,32.2,24.1,3.9,25.6,47
8726,2005,11,25,0.8,—,—,—,26.2,29.5,22.6,2.2,36.0,47
8727,2005,11,26,0.9,—,—,—,26.8,31.2,24.4,2.6,25.9,47
8728,2005,11,27,0.0,—,—,—,27.6,31.4,24.5,4.1,25.9,47
8729,2005,11,28,0.0,—,—,—,27.3,30.4,24.7,4.4,21.6,48
8730,2005,11,29,10.6,—,—,—,27.7,33.0,24.4,4.9,34.2,48
8731,2005,11,30,0.6,—,—,—,26.1,29.4,24.4,4.8,28.8,48
8732,2005,12,1,2.8,—,—,—,26.9,30.6,25.0,8.1,46.8,48
8733,2005,12,2,4.7,—,—,—,28.1,32.1,24.0,9.0,47.9,48
8734,2005,12,3,0.0,—,—,—,27.2,31.0,24.0,3.6,28.8,48
8735,2005,12,4,4.0,—,—,—,28.3,33.0,25.8,3.2,25.2,48
8736,2005,12,5,0.4,—,—,—,27.2,29.9,24.6,3.1,27.0,49
8737,2005,12,6,0.2,—,—,—,27.8,31.1,25.0,3.3,21.6,49
8738,2005,12,7,47.3,—,—,—,27.2,30.5,25.0,3.9,23.8,49
8739,2005,12,8,0.0,—,—,—,27.5,31.0,23.7,5.5,25.9,49
8740,2005,12,9,4.1,—,—,—,26.8,30.2,23.7,2.7,26.6,49
8741,2005,12,10,36.3,—,—,—,26.8,31.4,24.0,4.7,36.7,49
8742,2005,12,11,0.1,—,—,—,26.3,29.4,23.1,2.5,45.4,49
8743,2005,12,12,0.0,—,—,—,28.1,32.3,25.3,3.7,23.4,50
8744,2005,12,13,1.3,—,—,—,27.9,32.1,25.6,3.4,21.6,50
8745,2005,12,14,0.0,—,—,—,28.0,31.1,25.0,7.8,36.0,50
8746,2005,12,15,0.0,—,—,—,29.3,32.9,26.4,9.6,41.8,50
8747,2005,12,16,5.6,—,—,—,28.6,33.5,25.4,5.4,36.0,50
8748,2005,12,17,1.1,—,—,—,27.2,31.9,25.0,5.5,27.4,50
8749,2005,12,18,0.0,—,—,—,26.6,29.0,24.9,7.8,24.5,50
8750,2005,12,19,0.0,—,—,—,27.0,30.5,24.5,9.5,37.8,51
8751,2005,12,20,3.9,—,—,—,27.1,31.3,25.2,8.2,24.1,51
8752,2005,12,21,0.2,—,—,—,27.5,31.3,24.4,7.6,25.2,51
8753,2005,12,22,22.3,—,—,—,26.0,31.0,24.2,5.5,43.2,51
8754,2005,12,23,1.5,—,—,—,25.8,28.2,24.7,3.7,28.8,51
8755,2005,12,24,23.4,—,—,—,26.8,30.0,24.2,6.9,29.5,51
8756,2005,12,25,1.5,—,—,—,26.4,30.6,22.0,3.8,43.6,51
8757,2005,12,26,0.0,—,—,—,26.9,29.6,25.2,5.6,22.0,52
8758,2005,12,27,1.2,—,—,—,27.2,30.9,25.3,9.0,43.2,52
8759,2005,12,28,0.0,—,—,—,27.2,30.3,25.1,7.2,31.7,52
8760,2005,12,29,0.1,—,—,—,26.8,30.2,24.9,6.3,40.0,52
8761,2005,12,30,0.0,—,—,—,27.4,31.5,24.4,6.2,27.4,52
8762,2005,12,31,4.0,—,—,—,26.6,31.4,24.4,4.4,27.4,52
8763,2005,1,1,8.1,—,—,—,25.5,30.0,23.9,4.5,33.1,52
8764,2006,1,2,0.4,—,—,—,26.1,29.1,24.2,3.8,22.0,1
8765,2006,1,3,0.7,—,—,—,27.1,31.8,24.1,6.4,24.8,1
8766,2006,1,4,35.3,—,—,—,25.7,30.2,23.5,3.8,20.9,1
8767,2006,1,5,5.7,—,—,—,26.4,30.8,24.4,5.2,31.0,1
8768,2006,1,6,16.7,—,—,—,26.1,28.9,24.6,5.4,40.0,1
8769,2006,1,7,69.1,—,—,—,25.6,28.6,24.1,6.3,32.8,1
8770,2006,1,8,82.8,—,—,—,24.9,25.8,23.4,8.1,32.8,1
8771,2006,1,9,38.8,—,—,—,25.3,27.4,23.8,10.1,39.6,2
8772,2006,1,10,9.0,—,—,—,25.0,26.0,23.8,6.4,30.6,2
8773,2006,1,11,31.8,—,—,—,25.7,28.4,22.5,10.7,34.9,2
8774,2006,1,12,131.7,—,—,—,23.4,24.3,22.1,2.2,34.2,2
8775,2006,1,13,0.0,—,—,—,26.6,30.7,23.2,7.6,26.3,2
8776,2006,1,14,0.0,—,—,—,27.2,31.1,24.4,10.0,32.4,2
8777,2006,1,15,0.4,—,—,—,27.1,30.6,24.4,9.2,31.3,2
8778,2006,1,16,0.5,—,—,—,26.8,30.4,24.1,5.5,23.4,3
8779,2006,1,17,0.3,—,—,—,26.6,30.0,24.2,3.4,28.8,3
8780,2006,1,18,5.8,—,—,—,26.7,31.0,24.8,4.1,35.3,3
8781,2006,1,19,0.1,—,—,—,27.0,31.4,24.5,3.7,23.4,3
8782,2006,1,20,0.2,—,—,—,27.2,31.8,24.5,3.4,34.2,3
8783,2006,1,21,14.5,—,—,—,27.2,32.0,24.7,2.6,19.4,3
8784,2006,1,22,1.7,—,—,—,27.2,31.8,24.6,6.8,28.8,3
8785,2006,1,23,0.0,—,—,—,27.2,30.4,25.0,11.4,32.8,4
8786,2006,1,24,0.8,—,—,—,26.8,29.5,25.0,11.4,30.6,4
8787,2006,1,25,0.0,—,—,—,26.9,30.5,24.6,13.3,34.6,4
8788,2006,1,26,0.0,—,—,—,26.9,31.0,23.9,10.9,36.7,4
8789,2006,1,27,0.0,—,—,—,26.8,30.2,24.4,12.9,32.8,4
8790,2006,1,28,0.0,—,—,—,27.2,31.5,24.4,9.4,28.8,4
8791,2006,1,29,0.0,—,—,—,27.5,31.8,24.8,9.7,27.7,4
8792,2006,1,30,0.0,—,—,—,27.4,31.1,24.3,9.6,30.2,5
8793,2006,1,31,0.0,—,—,—,27.3,31.6,24.3,8.4,28.8,5
8794,2006,2,1,0.0,—,—,—,27.3,31.7,24.5,8.8,32.4,5
8795,2006,2,2,0.0,—,—,—,27.8,31.6,25.1,10.2,37.8,5
8796,2006,2,3,0.0,—,—,—,28.0,31.7,25.9,15.1,37.8,5
8797,2006,2,4,8.5,—,—,—,26.5,30.4,24.1,12.5,45.0,5
8798,2006,2,5,44.5,—,—,—,27.2,31.2,23.3,13.7,42.5,5
8799,2006,2,6,0.0,—,—,—,26.7,31.1,23.4,10.1,36.0,6
8800,2006,2,7,0.0,—,—,—,27.6,31.2,24.9,11.2,36.4,6
8801,2006,2,8,0.0,—,—,—,27.5,31.2,24.8,12.2,40.7,6
8802,2006,2,9,17.6,—,—,—,26.0,29.2,24.4,9.1,40.0,6
8803,2006,2,10,33.7,—,—,—,25.6,29.4,23.9,3.6,25.2,6
8804,2006,2,11,0.0,—,—,—,26.8,30.7,23.7,3.1,20.5,6
